Image_Key,Filename,Rating,Chainage,Latitude,Longitude
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.860 1.JPG,N04D226C    0.860 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.865 1.JPG,N04D226C    0.865 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.870 1.JPG,N04D226C    0.870 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.875 1.JPG,N04D226C    0.875 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.880 1.JPG,N04D226C    0.880 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.885 1.JPG,N04D226C    0.885 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.890 1.JPG,N04D226C    0.890 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.895 1.JPG,N04D226C    0.895 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.900 1.JPG,N04D226C    0.900 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.905 1.JPG,N04D226C    0.905 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.910 1.JPG,N04D226C    0.910 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.915 1.JPG,N04D226C    0.915 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.920 1.JPG,N04D226C    0.920 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.925 1.JPG,N04D226C    0.925 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.930 1.JPG,N04D226C    0.930 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.935 1.JPG,N04D226C    0.935 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.940 1.JPG,N04D226C    0.940 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.945 1.JPG,N04D226C    0.945 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.950 1.JPG,N04D226C    0.950 1.JPG,3,,,
2026/RSP TII Network Survey Imagery 2026/WE20260606/N04D226C/N04D226C_ROW/N04D226C    0.955 1.JPG,N04D226C    0.955 1.JPG,3,,,
